Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religious fundamentalism"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Islam"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religion"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Winter,  Mark",Goldilocks. ,3 October 2014,http://api.digitalnz.org/records/35160991/source,,"Shows a $1 New Zealand coin which has been reduced to 65 cents. Refers to John Key indicating that he thinks the New Zealand dollar's fair value was around 65 US cents.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Reserve Bank of New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Devaluation of currency"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Currency question"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Monetary policy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economic policy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Organisation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Creation (Literary, artistic, etc.)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Inspiration"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellect"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Literature"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Creative ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Fletcher,  David",Does the government delay releasing official information...,17 October 2014,http://api.digitalnz.org/records/35187231/source,Dominion post (Newspaper),"One of the Ratpack asks The Politician ""Does the government delay releasing official information right up to the deadline if it is in its best interest to do so?"" The Politician replies by asking when the Ratpack needs an answer to the question.
Refers to disquiet expressed over the delay in requests made by the public and others under the Official Information Act.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""New Zealand National Party"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""New Zealand. Official Information Act 1982"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Government information"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Disclosure of information"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Freedom of information"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civil rights"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human rights"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Constitutional law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Truthfulness and falsehood"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Truth"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Reliability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Scepticism"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Belief and doubt"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Conduct of life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Consciousness"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Emotions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Knowledge, Theory of"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religion"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Spirit"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Mind and body"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":1093312,""name"":""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""authority_id"":853240,""name"":""broad_related_authority"",""role"":null,""text"":""Brain"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":853236,""name"":""broad_related_authority"",""role"":null,""text"":""Central nervous system"""
,,,,,,"""authority_id"":224659,""name"":""broad_related_authority"",""role"":null,""text"":""Head"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":40731,""name"":""broad_related_authority"",""role"":null,""text"":""Nervous system"""
,,,,,,"""authority_id"":224658,""name"":""broad_related_authority"",""role"":null,""text"":""Figure drawing"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":562056,""name"":""broad_related_authority"",""role"":null,""text"":""Organs (Anatomy)"""
,,,,,,"""authority_id"":79728,""name"":""broad_related_authority"",""role"":null,""text"":""Drawing"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":7792,""name"":""broad_related_authority"",""role"":null,""text"":""Anatomy"""
,,,,,,"""authority_id"":83,""name"":""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""authority_id"":1027074,""name"":""broad_related_authority"",""role"":null,""text"":""Graphic arts"""
,,,,,,"""authority_id"":315953,""name"":""broad_related_authority"",""role"":null,""text"":""Illustration of books"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":4226,""name"":""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""authority_id"":1027068,""name"":""broad_related_authority"",""role"":null,""text"":""Visual communication"""
,,,,,,"""authority_id"":72716,""name"":""broad_related_authority"",""role"":null,""text"":""Books"""
,,,,,,"""authority_id"":136930,""name"":""broad_related_authority"",""role"":null,""text"":""Decoration and ornament"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":217203,""name"":""broad_related_authority"",""role"":null,""text"":""Communication"""
,,,,,,"""authority_id"":423208,""name"":""broad_related_authority"",""role"":null,""text"":""Library materials"""
,,,,,,"""authority_id"":1200963,""name"":""broad_related_authority"",""role"":null,""text"":""Publications"""
,,,,,,"""authority_id"":136935,""name"":""broad_related_authority"",""role"":null,""text"":""Decorative arts"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":442661,""name"":""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"{""_id"":""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Winter,  Mark",ACC Surplus. ,23 October 2014,http://api.digitalnz.org/records/35187233/source,,"Shows two versions of a cartoon depicting the 'LEVYtation...' in relation to ACC Surplus. Refers to ACC posting a $1.2 billion surplus and vowing to improve its customer service and public relations.
Quantity: 2 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Accident Compensation Corporation (N.Z.)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Accident insurance"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Surplus (Economics)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Insurance - Taxation"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Insurance"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Finance"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Finance, Personal"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Estate planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Fletcher,  David",We will be spending more money to put a stop to child poverty!,23 October 2014,http://api.digitalnz.org/records/35187270/source,Dominion post (Newspaper),"The Politician announces at a press conference that the government will be spending more money to stop child poverty. To a question on what the money will be spent, he replies ""On advice, analysis, reports, discussion groups and committees.""
Refers to the Prime Minister's announcement that the government will focus attention on child poverty.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Poverty - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Poor children"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Children"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Families"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Age groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Tremain,  Garrick",Graffiti. ,22 October 2014,http://api.digitalnz.org/records/35187213/source,,"Shows John Key with a spray can in his hand next to a wall with graffiti 'Labour's in a hell of a mess! HA! HA! HA! HA!'. Key adds ""This is a party political message approved by Cameron Slater and myself"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand Labour Party"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Slater, Cameron, fl 2005-2014"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political ethics"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Politicians - Conduct of life"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political parties - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Graffiti"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Folklore"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethnology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Manners and customs"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human beings"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Anthropology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Hominids"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Primates"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Mammals"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Vertebrates"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Chordata"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Animals"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Organisms"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life (Biology)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Evans,  Malcolm",The Opening of Parliament. ,20 October 2014,http://api.digitalnz.org/records/35187214/source,,"Shows a security guard on detaining three judges. He is talking on the phone ""You were right to raise the alert levels Prime Minister... we've just caught three terrorists in red burqas trying to crash the opening of Parliament!"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand. Parliament"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""National security"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Police, Private"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Gathering rites"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Judges - Clothing"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Burqas (Islamic clothing)"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Employees"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Rites and ceremonies"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Liturgies"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ritualism"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Islamic clothing and dress"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Muslim women - Clothing"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Clothing and dress"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Beauty, Personal"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Hygiene"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Women - Health and hygiene"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine, Preventive"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Fletcher,  David",How did the TPP Trade Talks go?,30 October 2014,http://api.digitalnz.org/records/35197229/source,Dominion post (Newspaper),"Jim asks ""How did the TPP Trade talks go? I hope you didn't give too much a way."" The Politician replies ""They had some pretty tough negotiators!...They even had the shirt off my back!"" and he flings back his jacket, revealing that he no longer wears a shirt.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Trans-Pacific Partnership Agreement"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Commercial treaties"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Negotiation - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Free trade - United States"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Free trade"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Competition, International"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Treaties"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Foreign trade regulation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""International relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""International trade"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Commerce"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""International economic relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economic policy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Organisation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Creation (Literary, artistic, etc.)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Inspiration"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellect"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Literature"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Creative ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":226808,""name"":""broad_related_authority"",""role"":null,""text"":""Law \u0026 legal affairs"""
,,,,,,"""authority_id"":543072,""name"":""broad_related_authority"",""role"":null,""text"":""International law"""
,,,,,,"""authority_id"":4016,""name"":""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""authority_id"":141144,""name"":""broad_related_authority"",""role"":null,""text"":""Trade regulation"""
,,,,,,"""authority_id"":124427,""name"":""broad_related_authority"",""role"":null,""text"":""Commercial law"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Take these next door for manipulation would you?,11 November 2014,http://api.digitalnz.org/records/35204259/source,,"Cartoon shows Health Minister, Jonathan Coleman, handing a report on hospital waiting list numbers to an aide. He tells the aide to take it to the physiotherapist next door ""for manipulation"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Coleman, Jonathan (Hon Dr), 1966-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Hospital patients"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Hospitals - Waiting lists"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Medical policy"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Physical therapy"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Statistics"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Patients"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Inmates of institutions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social policy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science and state"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social history"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Therapeutics, Physiological"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Therapeutics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Clinical medicine"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Tremain,  Garrick",Tent. ,11 November 2014,http://api.digitalnz.org/records/35204287/source,,"Cartoon shows Trade Minister Tim Groser sticking his head out of a tent which is surrounded by signs reading 'TPP trade talks', 'strictly private,''no admittance!' and 'keep out'. Groser says, ""Trust us!"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Groser, Timothy John (Hon), 1950-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Trans-Pacific Partnership Agreement"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Commerce"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Pacific Area - Politics and government"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Tents"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Secrecy"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Transparency in government"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Camping - Equipment and supplies"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Dwellings"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Buildings"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public administration"""
